index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,Lat,lat Mins,Lat Dirtection,Longitude,Long Minutes,Long Direction
1202,Aug,14,1945,COAST DEF VESSEL NO 47,Frigate,800,35-42N,134-36E,Sunk,"35-42N, 134-36E",35,42,1,134,36,1
1203,Oct,1,1944,TAKUNAN MARU,Cargo,751,30-32N,138-17E,Sunk,"30-32N, 138-17E",30,32,1,138,17,1
1204,Oct,11,1944,TRANSPORT NO 105,Landing Craft,1000,33-18N,137-42E,Sunk,"33-18N, 137-42E",33,18,1,137,42,1
1205,Dec,6,1944,BANSHU MARU NO 31,Cargo,748,18-54N,120-49E,Sunk,"18-54N, 120-49E",18,54,1,120,49,1
1206,Dec,6,1944,JINYO MARU,Cargo,6862,18-54N,120-49E,Sunk,"18-54N, 120-49E",18,54,1,120,49,1
1207,Dec,6,1944,FUKUYO MARU,Cargo,5463,18-59N,121-05E,Sunk,"18-59N, 121-05E",18,59,1,121,5,1
1208,Feb,24,1945,UKUKI MARU,Cargo,875,33-58N,136-18E,Sunk,"33-58N, 136-18E",33,58,1,136,18,1
1209,Mar,3,1945,NISSHO MARU NO 2,Converted Gunboat,1386,34-05N,139-54E,Sunk,"34-05N, 139-54E",34,5,1,139,54,1
1210,Apr,28,1945,TRANSPORT NO 146,Landing Craft,1000,32-24N,128-40E,Sunk,"32-24N, 128-40E",32,24,1,128,40,1
1211,Apr,30,1945,MIHO MARU,Cargo,4667,34-20N,123-58E,Sunk,"34-20N, 123-58E",34,20,1,123,58,1
1212,May,4,1945,MINESWEEPER NO 20,Minesweeper,492,34-16N,123-37E,Sunk,"34-16N, 123-37E",34,16,1,123,37,1
1213,Jul,7,1945,KOUN MARU NO 2,Passenger-Cargo,606,41-21N,141-28E,Sunk,"41-21N, 141-28E",41,21,1,141,28,1
1214,Oct,17,1942,HOLLAND MARU,Cargo,5869,32-21N,132-04E,Sunk,"32-21N, 132-04E",32,21,1,132,4,1
1215,Dec,22,1942,TEIFUKU MARU,Cargo,5198,34-52N,139-49E,Sunk,"34-52N, 139-49E",34,52,1,139,49,1
1216,Jan,10,1943,OKIKAZE,Destroyer,1300,35-02N,140-12E,Sunk,"35-02N, 140-12E",35,2,1,140,12,1
1217,Mar,15,1943,MOMOHA MARU,Cargo,3103,00-00N,145-00E,Sunk,"00-00N, 145-00E",0,0,1,145,0,1
1218,Jun,1,1943,NOBORIKAWA MARU,Cargo,2182,35-02N,140-14E,Sunk,"35-02N, 140-14E",35,2,1,140,14,1
1219,Sep,18,1943,YOWA MARU,Cargo,6435,27-31N,126-57E,Sunk,"27-31N, 126-57E",27,31,1,126,57,1
1220,Sep,21,1943,SHIRIYA,Tanker,6500,26-27N,122-40E,Sunk,"26-27N, 122-40E",26,27,1,122,40,1
1221,Sep,21,1943,SHOYO MARU,Tanker,7498,26-27N,122-40E,Sunk,"26-27N, 122-40E",26,27,1,122,40,1
1222,Sep,21,1943,ARGUN MARU,Cargo,6662,26-27N,122-40E,Sunk,"26-27N, 122-40E",26,27,1,122,40,1
1223,Nov,2,1943,YAWATA MARU,Cargo,1852,28-49N,134-50E,Sunk,"28-49N, 134-50E",28,49,1,134,50,1
1224,Nov,2,1943,DELAGOA MARU,Passenger-Cargo,7148,28-55N,134-43E,Sunk,"28-55N, 134-43E",28,55,1,134,43,1
1225,Nov,13,1943,NICHISAN MARU,Passenger-Cargo,4433,32-57N,125-06E,Sunk,"32-57N, 125-06E",32,57,1,125,6,1
1226,Nov,21,1943,EIZAN MARU,Cargo,1681,36-40N,125-31E,Sunk,"36-40N, 125-31E",36,40,1,125,31,1
1227,Jan,31,1944,NASAMI,Coastal Minelayer,4443,9-50N,147-06E,Sunk,"9-50N, 147-06E",9,0,1,147,6,1
1228,Jan,31,1944,YASUKUNI MARU,Converted Submarine Tender,11933,9-21N,147-02E,Sunk,"9-21N, 147-02E",9,1,1,147,2,1
1229,Apr,27,1944,MIIKE MARU,Passenger-Cargo,11739,8-20N,134-53E,Sunk,"8-20N, 134-53E",8,0,1,134,53,1
1230,Mar,18,1945,TSUKUSHI MARU NO 3,Cargo,1012,28-05N,126-44E,Sunk,"28-05N, 126-44E",28,5,1,126,44,1
1231,Mar,27,1945,ODATE,Repair Ship,1564,30-40N,127-50E,Sunk,"30-40N,  127-50E",30,40,1,127,50,1
1232,Feb,17,1942,SHINYO MARU NO 5,Cargo,1498,32-14N,127-14E,Sunk,"32-14N, 127-14E",32,14,1,127,14,1
1233,Feb,21,1942,SHOKYU MARU,Cargo,4484,32-10N,126-28E,Sunk,"32-10N, 126-28E",32,10,1,126,28,1
1234,Apr,23,1942,UNKNOWN MARU,Trawler,1000,28-22N,153-18E,Sunk,"28-22N, 153-18E",28,22,1,153,18,1
1235,May,1,1942,CALCUTTA MARU,Passenger-Cargo,5339,28-07N,123-45E,Sunk,"28-07N, 123-45E",28,7,1,123,45,1
1236,May,6,1942,TAIEI MARU,Cargo,2209,28-42N,123-50E,Sunk,"28-42N, 123-50E",28,42,1,123,50,1
1237,May,6,1942,TAIGEN MARU,Passenger-Cargo,5660,28-19N,123-38E,Sunk,"28-19N, 123-38E",28,19,1,123,38,1
1238,May,17,1942,I 164,Submarine,1635,29-25N,134-09E,Sunk,"29-25N, 134-09E",29,25,1,134,9,1
1239,Jul,4,1942,NENOHI,Destroyer,1600,52-15N,173-51E,Sunk,"52-15N, 173-51E",52,15,1,173,51,1
1240,Dec,24,1942,AMAKASU MARU NO 1,Water Carrier,1913,19-16N,166-37E,Sunk,"19-16N, 166-37E",19,16,1,166,37,1
1241,Dec,28,1942,OMI MARU,Passenger-Cargo,3393,6-23N,160-17E,Sunk,"6-23N, 160-17E",6,3,1,160,17,1
1242,Mar,6,1943,KIRIHA MARU,Cargo,3057,00-00N,145-00E,Sunk,"00-00N, 145-00E",0,0,1,145,0,1
1243,Feb,10,1942,CHUWA MARU,Cargo,2719,25-30N,122-38E,Sunk,"25-30N, 122-38E",25,30,1,122,38,1
1244,May,2,1942,UZAN MARU,Cargo,5014,33-26N,135-52E,Sunk,"33-26N, 135-52E",33,26,1,135,52,1
1245,May,4,1942,KONGOSAN MARU,Converted Gunboat,2119,33-32N,126-05E,Sunk,"33-32N, 1236-05E",33,32,1,126,5,1
1246,Sep,21,1942,KOEI MARU,Converted Net Tendner,863,6-54N,151-51E,Sunk,"6-54N, 151-51E",6,4,1,151,51,1
1247,Jan,21,1943,UNKNOWN MARU,Cargo,2984,11-25N,109-22E,Sunk,"11-25N, 109-22E",11,25,1,109,22,1
1248,Feb,14,1943,HIROTAMA MARU,Converted Gunboat,1911,4-11S,117-45E,Sunk,"4-11S, 117-45E",-4,1,-1,117,45,1
1249,Jun,15,1943,SANRAKU MARU,Tanker,3000,5-09N,119-38E,Sunk,"5-09N, 119-38E",5,9,1,119,38,1
1250,Jul,2,1943,ISUZU MARU,Cargo,2866,13-36N,121-49E,Sunk,"13-36N, 121-49E",13,36,1,121,49,1
1251,Sep,9,1943,I 182,Submarine,1630,10-33N,125-31E,Sunk,"10-33N, 125-31E",10,33,1,125,31,1
1252,Sep,23,1943,RYOTOKU MARU,Cargo,3483,21-17N,142-00E,Sunk,"21-17N, 142-00E",21,17,1,142,0,1
1253,Sep,23,1943,YAMASHIRO MARU,Passenger-Cargo,3429,21-17N,143-00E,Sunk,"21-17N, 143-00E",21,17,1,143,0,1
1254,Feb,29,1944,SAKITO MARU,Passenger-Cargo,7126,22-40N,131-50E,Sunk,"22-40N, 131-50E",22,40,1,131,50,1
1255,Aug,22,1943,KAISHO MARU,Passenger-Cargo,4164,10-09N,147-25E,Sunk,"10-09N, 147-25E",10,9,1,147,25,1
1256,Oct,15,1943,CHICAGO MARU,Passenger-Cargo,5866,24-35N,120-31E,Sunk,"24-35N, 120-31E",24,35,1,120,31,1
1257,Jan,31,1944,HIRO MARU,Converted Net Tender,549,15-23N,145-35E,Sunk,"15-23N, 145-35E",15,23,1,145,35,1
1258,Mar,4,1942,UNKNOWN MARU,Cargo,4000,32-33N,133-26E,Sunk,"32-33N, 133-26E",32,33,1,133,26,1
1259,May,15,1942,TOYOHARA MARU,Cargo,805,33-34N,125-09E,Sunk,"33-34N, 125-09E",33,34,1,125,9,1
1260,Mar,30,1943,KUROHIME MARU,Cargo,4697,00-22S,147-46E,Sunk,"00-22S, 147-46E",0,22,-1,147,46,1
1261,Dec,12,1943,TOSEI MARU,Cargo,5484,2-44N,126-14E,Sunk,"2-44N, 126-14E",2,4,1,126,14,1
1262,Feb,8,1943,KUSUYAMA MARU,Cargo,5306,22-40N,119-12E,Sunk,"22-40N, 119-12E",22,40,1,119,12,1
1263,Apr,2,1943,TOYO MARU NO 2,Cargo,4163,7-23N,149-13E,Sunk,"7-23N, 149-13E",7,3,1,149,13,1
1264,Apr,7,1943,KOSEI MARU,Passenger-Cargo,8237,8-50N,147-06E,Sunk,"8-50N, 147-06E",8,0,1,147,6,1
1265,Jun,28,1943,SHOTOKU MARU,Converted Gunboat,1964,14-10N,145-03E,Sunk,"14-10N, 145-03E",14,10,1,145,3,1
1266,Mar,23,1944,I 42,Submarine,2212,6-40N,134-03E,Sunk,"6-40N, 134-03E",6,0,1,134,3,1
1267,May,17,1944,NICHIWA MARU,Cargo,4955,14-45N,142-40E,Sunk,"14-45N, 142-40E",14,45,1,142,40,1
1268,Dec,10,1942,KAMOI MARU,Cargo,5355,4-56S,154-58E,Sunk,"4-56S, 154-58E",-4,6,-1,154,58,1
1269,Jan,26,1943,UNKNOWN MARU,Cargo,4000,2-37N,139-42E,Sunk,"2-37N, 139-42E",2,7,1,139,42,1
1270,Jan,26,1943,BUYO MARU,Transport,5447,1-55N,139-14E,Sunk,"1-55N, 139-14E",1,5,1,139,14,1
1271,Jan,26,1943,FUKUEI MARU NO 2,Cargo,1901,1-55N,139-14E,Sunk,"1-55N, 139-14E",1,5,1,139,14,1
1272,Mar,19,1943,ZOGEN MARU,Cargo,1428,38-29N,122-19E,Sunk,"38-29N, 122-19E",38,29,1,122,19,1
1273,Mar,19,1943,KOWA MARU,Transport,3217,38-27N,122-18E,Sunk,"38-27N, 122-18E",38,27,1,122,18,1
1274,Mar,21,1943,NITTSU MARU,Cargo,2183,38-05N,124-33E,Sunk,"38-05N, 124-33E",38,5,1,124,33,1
1275,Mar,21,1943,HOZAN MARU,Cargo,2260,38-11N,124-33E,Sunk,"38-11N, 124-33E",38,11,1,124,33,1
1276,Mar,23,1943,UNKNOWN MARU,Cargo,2427,38-37N,121-01E,Sunk,"38-37N, 121-01E",38,37,1,121,1,1
1277,Mar,24,1943,TAKAOSAN MARU,Cargo,2076,39-01N,122-25E,Sunk,"39-01N, 122-25E",39,1,1,122,25,1
1278,Mar,25,1943,SATSUKI MARU,Cargo,827,38-10N,123-26E,Sunk,"38-10N, 123-26E",38,10,1,123,26,1
1279,Mar,25,1943,UNKNOWN MARU,Cargo,2556,38-13N,123-24E,Sunk,"38-13N, 123-24E",38,13,1,123,24,1
1280,Mar,29,1943,YAMABATO MARU,Cargo,2556,30-26N,129-41E,Sunk,"30-26N, 129-41E",30,26,1,129,41,1
1281,May,7,1943,TAMON MARU NO 5,Passenger-Cargo,5260,40-05N,141-53E,Sunk,"40-05N, 141-53E",40,5,1,141,53,1
1282,May,9,1943,TAKAO MARU,Passenger-Cargo,3204,38-57N,141-49E,Sunk,"38-57N, 141-49E",38,57,1,141,49,1
1283,May,9,1943,JINMU MARU,Cargo,1912,38-57N,141-49E,Sunk,"38-57N, 141-49E",38,57,1,141,49,1
1284,Sep,29,1943,MASAKI MARU NO 2,Cargo,1238,40-00N,130-00E,Sunk,"40-00N, 130-00E",40,0,1,130,0,1
1285,Oct,5,1943,KONRON MARU,Transport,7908,34-00N,130-00E,Sunk,"34-00N, 130-00E",34,0,1,130,0,1
1286,Oct,6,1943,KANKO MARU,Passenger-Cargo,1288,37-18N,129-33E,Sunk,"37-18N, 129-33E",37,18,1,129,33,1
1287,Oct,9,1943,KANKO MARU,Cargo,2995,37-18N,129-33E,Sunk,"37-18N, 129-33E",37,18,1,129,33,1
1288,Jan,13,1943,IWASHIRO MARU,Cargo,3550,9-54N,167-07E,Sunk,"9-54N, 167-07E",9,4,1,167,7,1
1289,Jan,17,1943,HEIYO MARU,Passenger-Cargo,9815,10-13N,151-25E,Sunk,"10-13N, 151-25E",10,13,1,151,25,1
1290,Jan,27,1943,SHOAN MARU,Passenger-Cargo,5624,14-15N,153-43E,Sunk,"14-15N, 153-43E",14,15,1,153,43,1
1291,Mar,23,1943,KENYO MARU,Cargo,6486,17-16N,144-56E,Sunk,"17-16N, 144-56E",17,16,1,144,56,1
1292,May,26,1943,SHOEI MARU,Cargo,4,14-17N,144-53E,Sunk,"14-17N, 144-53E",14,17,1,144,53,1
1293,Aug,8,1943,NARUTO MARU,Aircraft Ferry,7149,24-12N,142-51E,Sunk,"24-12N, 142-51E",24,12,1,142,51,1
1294,Jan,16,1944,DENMARK MARU,Cargo,5870,23-09N,135-14E,Sunk,"23-09N, 135-14E",23,9,1,135,14,1
1295,Apr,9,1944,HONAN MARU,Cargo,5401,33-50N,128-01E,Sunk,"33-50N, 128-01E",33,50,1,128,1,1
1296,Oct,6,1944,AKANE MARU,Tanker,10241,19-40N,118-05E,Sunk,"19-40N, 118-05E",19,40,1,118,5,1
1297,Jan,26,1943,TOKAI MARU,Passenger-Cargo,8358,13-27N,144-37E,Sunk,"13-27N, 144-37E",13,27,1,144,37,1
1298,Mar,28,1943,SUWA MARU,Transport,10672,19-13N,166-34E,Sunk,"19-13N, 166-34E",19,13,1,166,34,1
1299,Oct,6,1943,KAZAHAYA,Tanker,8000,10-01N,148-31E,Sunk,"10-01N, 148-31E",10,1,1,148,31,1
1300,Oct,27,1943,FUJI MARU,Transport,9138,28-25N,128-04E,Sunk,"28-25N, 128-04E",28,25,1,128,4,1
1301,Jan,17,1944,TARUSHIMA MARU,Cargo,4865,22-45N,135-00E,Sunk,"22-45N, 135-00E",22,45,1,135,0,1
1302,May,14,1944,BISAN MARU,Cargo,4500,9-00N,133-34E,Sunk,"9-00N, 133-34E",9,0,1,133,34,1
1303,Jul,26,1944,TOSAN MARU,Passenger-Cargo,8666,18-13N,117-50E,Sunk,"18-13N, 117-50E",18,13,1,117,50,1
1304,Jul,31,1944,YOSHINO MARU,Transport,89990,19-10N,120-58E,Sunk,"19-10N, 120-58E",19,10,1,120,58,1
1305,Aug,12,1944,SHIMPO MARU,Tanker,5135,13-17N,120-07E,Sunk,"13-17N, 120-07E",13,17,1,120,7,1
1306,Oct,7,1944,KINUGASA MARU,Passenger-Cargo,8407,14-30N,115-48E,Sunk,"14-30N, 115-48E",14,30,1,115,48,1
1307,Oct,9,1944,TOKUWA MARU,Cargo,1943,12-46N,118-02E,Sunk,"12-46N, 118-02E",12,46,1,118,2,1
1308,Oct,30,1944,TAKANE MARU,Tanker,10021,30-14N,132-50E,Sunk,"30-14N, 132-50E",30,14,1,132,50,1
1309,Nov,4,1944,KAGU MARU,Passenger-Cargo,6806,15-54N,119-45E,Sunk,"15-54N, 119-45E",15,54,1,119,45,1
1310,Nov,21,1944,GYOSAN MARU,Cargo,5698,10-39N,115-05E,Sunk,"10-39N, 115-05E",10,39,1,115,5,1
1311,Dec,6,1944,KENJO MARU,Cargo,6933,18-57N,120-58E,Sunk,"18-57N, 120-58E",18,57,1,120,58,1
1312,Dec,8,1944,SHOEI MARU,Tanker,2854,4-03N,111-31E,Sunk,"4-03N, 111-31E",4,3,1,111,31,1
1313,Jan,8,1945,HIKOSHIMA MARU,Tanker,2854,24-37N,120-30E,Sunk,"24-37N, 120-30E",24,37,1,120,30,1
1314,Apr,7,1945,ISUZU,Light Cruiser,5700,7-38S,118-09E,Sunk,"7-38S, 118-09E",-7,8,-1,118,9,1
1315,Jun,4,1942,SORYU,Light Aircraft Carrier,17500,30-13N,179-17E,Sunk,"30-13N, 179-17E",30,13,1,179,17,1
1316,Jul,25,1944,SAMIDARE,Destroyer,1580,8-10N,134-38E,Sunk,"8-10N, 134-38E",8,0,1,134,38,1
1317,Sep,9,1944,EIYO MARU NO 2,Tanker,5061,8-11N,122-40E,Sunk,"8-11N, 122-40E",8,1,1,122,40,1
1318,Oct,25,1944,TAMA,Light Cruiser,5700,21-23N,127-19E,Sunk,"21-23N, 127-19E",21,23,1,127,19,1
1319,Nov,14,1944,YUTAKA MARU,Cargo,2704,12-40N,120-40E,Sunk,"12-40N, 120-40E",12,40,1,120,40,1
1320,Dec,6,1944,YASUKUNI MARU,Cargo,5794,18-51N,121-07E,Sunk,"18-51N, 121-07E",18,51,1,121,7,1
1321,Jan,3,1945,SHINSHU MARU,Converted Water Carrier,8170,21-57N,119-44E,Sunk,"21-57N, 119-44E",21,57,1,119,44,1
1322,Feb,19,1943,HIBARI MARU,Cargo,6550,6-45S,155-50E,Sunk,"6-45S, 155-50E",-6,5,-1,155,50,1
1323,May,22,1944,TSUKUBA MARU,Cargo,3172,21-20N,117-10E,Sunk,"21-20N, 117-10E",21,20,1,117,10,1
1324,Jan,31,1945,TAIETSU MARU,Cargo,68990,14-55N,109-01E,Sunk,"14-55N, 109-01E",14,55,1,109,1,1
1325,Mar,17,1945,IKOMASAN MARU,Passenger-Cargo,3173,26-08N,119-56E,Sunk,"26-08N, 119-56E",26,8,1,119,56,1
