index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,,,,,,,
1293,Aug,8,1943,NARUTO MARU,Aircraft Ferry,7149,24.2,142.85,Sunk,"24-12N, 142-51E",,,,,,,
1294,Jan,16,1944,DENMARK MARU,Cargo,5870,23.15,135.2333333,Sunk,"23-09N, 135-14E",,,,,,,
1295,Apr,9,1944,HONAN MARU,Cargo,5401,33.83333333,128.0166667,Sunk,"33-50N, 128-01E",,,,,,,
1296,Oct,6,1944,AKANE MARU,Tanker,10241,19.66666667,118.0833333,Sunk,"19-40N, 118-05E",,,,,,,
1297,Jan,26,1943,TOKAI MARU,Passenger-Cargo,8358,13.45,144.6166667,Sunk,"13-27N, 144-37E",,,,,,,
1298,Mar,28,1943,SUWA MARU,Transport,10672,19.21666667,166.5666667,Sunk,"19-13N, 166-34E",,,,,,,
1299,Oct,6,1943,KAZAHAYA,Tanker,8000,10.01666667,148.5166667,Sunk,"10-01N, 148-31E",,,,,,,
1300,Oct,27,1943,FUJI MARU,Transport,9138,28.41666667,128.0666667,Sunk,"28-25N, 128-04E",,,,,,,
1301,Jan,17,1944,TARUSHIMA MARU,Cargo,4865,22.75,135,Sunk,"22-45N, 135-00E",,,,,,,
1302,May,14,1944,BISAN MARU,Cargo,4500,9,133.5666667,Sunk,"9-00N, 133-34E",,,,,,,
1303,Jul,26,1944,TOSAN MARU,Passenger-Cargo,8666,18.21666667,117.8333333,Sunk,"18-13N, 117-50E",,,,,,,
1304,Jul,31,1944,YOSHINO MARU,Transport,89990,19.16666667,120.9666667,Sunk,"19-10N, 120-58E",,,,,,,
1305,Aug,12,1944,SHIMPO MARU,Tanker,5135,13.28333333,120.1166667,Sunk,"13-17N, 120-07E",,,,,,,
1306,Oct,7,1944,KINUGASA MARU,Passenger-Cargo,8407,14.5,115.8,Sunk,"14-30N, 115-48E",,,,,,,
1307,Oct,9,1944,TOKUWA MARU,Cargo,1943,12.76666667,118.0333333,Sunk,"12-46N, 118-02E",,,,,,,
1308,Oct,30,1944,TAKANE MARU,Tanker,10021,30.23333333,132.8333333,Sunk,"30-14N, 132-50E",,,,,,,
1309,Nov,4,1944,KAGU MARU,Passenger-Cargo,6806,15.9,119.75,Sunk,"15-54N, 119-45E",,,,,,,
1310,Nov,21,1944,GYOSAN MARU,Cargo,5698,10.65,115.0833333,Sunk,"10-39N, 115-05E",,,,,,,
1311,Dec,6,1944,KENJO MARU,Cargo,6933,18.95,120.9666667,Sunk,"18-57N, 120-58E",,,,,,,
1312,Dec,8,1944,SHOEI MARU,Tanker,2854,4.05,111.5166667,Sunk,"4-03N, 111-31E",,,,,,,
1313,Jan,8,1945,HIKOSHIMA MARU,Tanker,2854,24.61666667,120.5,Sunk,"24-37N, 120-30E",,,,,,,
1314,Apr,7,1945,ISUZU,Light Cruiser,5700,-7.133333333,118.15,Sunk,"7-38S, 118-09E",,,,,,,
1315,Jun,4,1942,SORYU,Light Aircraft Carrier,17500,30.21666667,179.2833333,Sunk,"30-13N, 179-17E",,,,,,,
1316,Jul,25,1944,SAMIDARE,Destroyer,1580,8,134.6333333,Sunk,"8-10N, 134-38E",,,,,,,
1317,Sep,9,1944,EIYO MARU NO 2,Tanker,5061,8.016666667,122.6666667,Sunk,"8-11N, 122-40E",,,,,,,
1318,Oct,25,1944,TAMA,Light Cruiser,5700,21.38333333,127.3166667,Sunk,"21-23N, 127-19E",,,,,,,
1319,Nov,14,1944,YUTAKA MARU,Cargo,2704,12.66666667,120.6666667,Sunk,"12-40N, 120-40E",,,,,,,
1320,Dec,6,1944,YASUKUNI MARU,Cargo,5794,18.85,121.1166667,Sunk,"18-51N, 121-07E",,,,,,,
1321,Jan,3,1945,SHINSHU MARU,Converted Water Carrier,8170,21.95,119.7333333,Sunk,"21-57N, 119-44E",,,,,,,
1322,Feb,19,1943,HIBARI MARU,Cargo,6550,-6.083333333,155.8333333,Sunk,"6-45S, 155-50E",,,,,,,
1323,May,22,1944,TSUKUBA MARU,Cargo,3172,21.33333333,117.1666667,Sunk,"21-20N, 117-10E",,,,,,,
1324,Jan,31,1945,TAIETSU MARU,Cargo,68990,14.91666667,109.0166667,Sunk,"14-55N, 109-01E",,,,,,,
1325,Mar,17,1945,IKOMASAN MARU,Passenger-Cargo,3173,26.13333333,119.9333333,Sunk,"26-08N, 119-56E",,,,,,,
